GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0005869	dynactin complex	10	6	0.25	4.0e-08	ENSDARG00000031388,ENSDARG00000036371,ENSDARG00000038432,ENSDARG00000042535,ENSDARG00000045180,ENSDARG00000055618,ENSDARG00000057911,ENSDARG00000076126,ENSDARG00000079111,ENSDARG00000099197
GO:0005882	intermediate filament	39	7	0.96	3.9e-05	ENSDARG00000000212,ENSDARG00000007751,ENSDARG00000010008,ENSDARG00000011998,ENSDARG00000013415,ENSDARG00000014356,ENSDARG00000017624,ENSDARG00000023082,ENSDARG00000025301,ENSDARG00000028306,ENSDARG00000028618,ENSDARG00000034836,ENSDARG00000036832,ENSDARG00000036834,ENSDARG00000036840,ENSDARG00000041339,ENSDARG00000043242,ENSDARG00000043697,ENSDARG00000044261,ENSDARG00000044299,ENSDARG00000044973,ENSDARG00000044975,ENSDARG00000053201,ENSDARG00000054321,ENSDARG00000055192,ENSDARG00000056248,ENSDARG00000058332,ENSDARG00000058358,ENSDARG00000058371,ENSDARG00000058462,ENSDARG00000068589,ENSDARG00000069046,ENSDARG00000071518,ENSDARG00000090268,ENSDARG00000092947,ENSDARG00000101624,ENSDARG00000103459,ENSDARG00000105188,ENSDARG00000115956
GO:0016528	sarcoplasm	10	3	0.25	0.0016	ENSDARG00000002840,ENSDARG00000005122,ENSDARG00000008982,ENSDARG00000029439,ENSDARG00000036764,ENSDARG00000038826,ENSDARG00000045676,ENSDARG00000057903,ENSDARG00000097256,ENSDARG00000102204
GO:1902493	acetyltransferase complex	39	4	0.96	0.0151	ENSDARG00000002339,ENSDARG00000002591,ENSDARG00000004587,ENSDARG00000012378,ENSDARG00000020840,ENSDARG00000025071,ENSDARG00000025808,ENSDARG00000027187,ENSDARG00000028894,ENSDARG00000030716,ENSDARG00000034326,ENSDARG00000038737,ENSDARG00000038909,ENSDARG00000039430,ENSDARG00000041155,ENSDARG00000041708,ENSDARG00000045951,ENSDARG00000055639,ENSDARG00000055999,ENSDARG00000060054,ENSDARG00000061458,ENSDARG00000068175,ENSDARG00000068641,ENSDARG00000070046,ENSDARG00000070828,ENSDARG00000071060,ENSDARG00000074734,ENSDARG00000077870,ENSDARG00000078658,ENSDARG00000079684,ENSDARG00000088238,ENSDARG00000090223,ENSDARG00000090895,ENSDARG00000100031,ENSDARG00000101216,ENSDARG00000101579,ENSDARG00000102998,ENSDARG00000104030,ENSDARG00000112452
GO:0031248	protein acetyltransferase complex	39	4	0.96	0.0151	ENSDARG00000002339,ENSDARG00000002591,ENSDARG00000004587,ENSDARG00000012378,ENSDARG00000020840,ENSDARG00000025071,ENSDARG00000025808,ENSDARG00000027187,ENSDARG00000028894,ENSDARG00000030716,ENSDARG00000034326,ENSDARG00000038737,ENSDARG00000038909,ENSDARG00000039430,ENSDARG00000041155,ENSDARG00000041708,ENSDARG00000045951,ENSDARG00000055639,ENSDARG00000055999,ENSDARG00000060054,ENSDARG00000061458,ENSDARG00000068175,ENSDARG00000068641,ENSDARG00000070046,ENSDARG00000070828,ENSDARG00000071060,ENSDARG00000074734,ENSDARG00000077870,ENSDARG00000078658,ENSDARG00000079684,ENSDARG00000088238,ENSDARG00000090223,ENSDARG00000090895,ENSDARG00000100031,ENSDARG00000101216,ENSDARG00000101579,ENSDARG00000102998,ENSDARG00000104030,ENSDARG00000112452
GO:0030055	cell-substrate junction	24	3	0.59	0.0205	ENSDARG00000004672,ENSDARG00000021200,ENSDARG00000021896,ENSDARG00000022689,ENSDARG00000023578,ENSDARG00000026985,ENSDARG00000028507,ENSDARG00000035629,ENSDARG00000039577,ENSDARG00000040985,ENSDARG00000045070,ENSDARG00000051857,ENSDARG00000052000,ENSDARG00000052652,ENSDARG00000056525,ENSDARG00000056767,ENSDARG00000060766,ENSDARG00000061603,ENSDARG00000067711,ENSDARG00000069331,ENSDARG00000075733,ENSDARG00000100729,ENSDARG00000103747,ENSDARG00000109929
GO:0005924	cell-substrate adherens junction	24	3	0.59	0.0205	ENSDARG00000004672,ENSDARG00000021200,ENSDARG00000021896,ENSDARG00000022689,ENSDARG00000023578,ENSDARG00000026985,ENSDARG00000028507,ENSDARG00000035629,ENSDARG00000039577,ENSDARG00000040985,ENSDARG00000045070,ENSDARG00000051857,ENSDARG00000052000,ENSDARG00000052652,ENSDARG00000056525,ENSDARG00000056767,ENSDARG00000060766,ENSDARG00000061603,ENSDARG00000067711,ENSDARG00000069331,ENSDARG00000075733,ENSDARG00000100729,ENSDARG00000103747,ENSDARG00000109929
GO:0005925	focal adhesion	24	3	0.59	0.0205	ENSDARG00000004672,ENSDARG00000021200,ENSDARG00000021896,ENSDARG00000022689,ENSDARG00000023578,ENSDARG00000026985,ENSDARG00000028507,ENSDARG00000035629,ENSDARG00000039577,ENSDARG00000040985,ENSDARG00000045070,ENSDARG00000051857,ENSDARG00000052000,ENSDARG00000052652,ENSDARG00000056525,ENSDARG00000056767,ENSDARG00000060766,ENSDARG00000061603,ENSDARG00000067711,ENSDARG00000069331,ENSDARG00000075733,ENSDARG00000100729,ENSDARG00000103747,ENSDARG00000109929
GO:0005615	extracellular space	321	14	7.93	0.0272	ENSDARG00000000189,ENSDARG00000001470,ENSDARG00000001760,ENSDARG00000002192,ENSDARG00000002748,ENSDARG00000002831,ENSDARG00000003259,ENSDARG00000003303,ENSDARG00000003902,ENSDARG00000005050,ENSDARG00000005185,ENSDARG00000005762,ENSDARG00000005924,ENSDARG00000005941,ENSDARG00000006257,ENSDARG00000007289,ENSDARG00000007560,ENSDARG00000007743,ENSDARG00000007836,ENSDARG00000007912,ENSDARG00000009014,ENSDARG00000009194,ENSDARG00000010130,ENSDARG00000010434,ENSDARG00000010785,ENSDARG00000011163,ENSDARG00000011459,ENSDARG00000011490,ENSDARG00000011533,ENSDARG00000012013,ENSDARG00000012066,ENSDARG00000012405,ENSDARG00000012422,ENSDARG00000012506,ENSDARG00000012535,ENSDARG00000012593,ENSDARG00000012671,ENSDARG00000013240,ENSDARG00000013409,ENSDARG00000013607,ENSDARG00000013687,ENSDARG00000014190,ENSDARG00000014490,ENSDARG00000014556,ENSDARG00000014796,ENSDARG00000015065,ENSDARG00000016837,ENSDARG00000017884,ENSDARG00000018260,ENSDARG00000018383,ENSDARG00000018423,ENSDARG00000018817,ENSDARG00000019341,ENSDARG00000019353,ENSDARG00000019451,ENSDARG00000019601,ENSDARG00000019815,ENSDARG00000019949,ENSDARG00000020007,ENSDARG00000020493,ENSDARG00000020771,ENSDARG00000020811,ENSDARG00000021720,ENSDARG00000021789,ENSDARG00000024030,ENSDARG00000024365,ENSDARG00000024759,ENSDARG00000024831,ENSDARG00000024847,ENSDARG00000025089,ENSDARG00000025254,ENSDARG00000025348,ENSDARG00000025670,ENSDARG00000026165,ENSDARG00000026726,ENSDARG00000027087,ENSDARG00000027196,ENSDARG00000027799,ENSDARG00000029353,ENSDARG00000029546,ENSDARG00000030078,ENSDARG00000030650,ENSDARG00000030932,ENSDARG00000031649,ENSDARG00000031678,ENSDARG00000034165,ENSDARG00000034168,ENSDARG00000035521,ENSDARG00000035677,ENSDARG00000035852,ENSDARG00000035859,ENSDARG00000036084,ENSDARG00000036445,ENSDARG00000036481,ENSDARG00000036558,ENSDARG00000036912,ENSDARG00000036968,ENSDARG00000037062,ENSDARG00000037176,ENSDARG00000037491,ENSDARG00000037677,ENSDARG00000038139,ENSDARG00000038153,ENSDARG00000038185,ENSDARG00000038191,ENSDARG00000038428,ENSDARG00000038666,ENSDARG00000038794,ENSDARG00000038891,ENSDARG00000039041,ENSDARG00000039145,ENSDARG00000039264,ENSDARG00000039273,ENSDARG00000039459,ENSDARG00000040118,ENSDARG00000040282,ENSDARG00000040479,ENSDARG00000040582,ENSDARG00000040777,ENSDARG00000040920,ENSDARG00000041430,ENSDARG00000041502,ENSDARG00000041858,ENSDARG00000042545,ENSDARG00000042753,ENSDARG00000042780,ENSDARG00000043079,ENSDARG00000043168,ENSDARG00000043173,ENSDARG00000043257,ENSDARG00000043722,ENSDARG00000043806,ENSDARG00000043962,ENSDARG00000044001,ENSDARG00000044684,ENSDARG00000044754,ENSDARG00000044894,ENSDARG00000044895,ENSDARG00000045219,ENSDARG00000045224,ENSDARG00000045262,ENSDARG00000045268,ENSDARG00000045442,ENSDARG00000045580,ENSDARG00000045856,ENSDARG00000046021,ENSDARG00000051711,ENSDARG00000052057,ENSDARG00000052061,ENSDARG00000052063,ENSDARG00000052361,ENSDARG00000053323,ENSDARG00000053939,ENSDARG00000055014,ENSDARG00000055416,ENSDARG00000055498,ENSDARG00000055813,ENSDARG00000055874,ENSDARG00000056021,ENSDARG00000056075,ENSDARG00000056214,ENSDARG00000056530,ENSDARG00000056627,ENSDARG00000056630,ENSDARG00000056680,ENSDARG00000056795,ENSDARG00000057108,ENSDARG00000057241,ENSDARG00000057263,ENSDARG00000057598,ENSDARG00000057678,ENSDARG00000058053,ENSDARG00000058421,ENSDARG00000058476,ENSDARG00000058570,ENSDARG00000058815,ENSDARG00000058960,ENSDARG00000059029,ENSDARG00000059387,ENSDARG00000060115,ENSDARG00000060413,ENSDARG00000060526,ENSDARG00000060609,ENSDARG00000061226,ENSDARG00000061259,ENSDARG00000061292,ENSDARG00000061351,ENSDARG00000061436,ENSDARG00000062352,ENSDARG00000063095,ENSDARG00000067859,ENSDARG00000068088,ENSDARG00000068726,ENSDARG00000068892,ENSDARG00000068995,ENSDARG00000069048,ENSDARG00000069089,ENSDARG00000069093,ENSDARG00000069160,ENSDARG00000069305,ENSDARG00000069375,ENSDARG00000069376,ENSDARG00000069481,ENSDARG00000069640,ENSDARG00000069692,ENSDARG00000070050,ENSDARG00000070142,ENSDARG00000070280,ENSDARG00000070427,ENSDARG00000070675,ENSDARG00000070676,ENSDARG00000070683,ENSDARG00000070702,ENSDARG00000070941,ENSDARG00000071306,ENSDARG00000071499,ENSDARG00000071586,ENSDARG00000071879,ENSDARG00000073699,ENSDARG00000073716,ENSDARG00000074414,ENSDARG00000074535,ENSDARG00000074591,ENSDARG00000074764,ENSDARG00000075141,ENSDARG00000075159,ENSDARG00000075343,ENSDARG00000075501,ENSDARG00000075707,ENSDARG00000075954,ENSDARG00000076321,ENSDARG00000076595,ENSDARG00000076830,ENSDARG00000077084,ENSDARG00000077139,ENSDARG00000077245,ENSDARG00000077403,ENSDARG00000077664,ENSDARG00000078244,ENSDARG00000078322,ENSDARG00000078362,ENSDARG00000078527,ENSDARG00000078561,ENSDARG00000078994,ENSDARG00000079011,ENSDARG00000079611,ENSDARG00000086070,ENSDARG00000086585,ENSDARG00000086669,ENSDARG00000087241,ENSDARG00000088143,ENSDARG00000088750,ENSDARG00000089187,ENSDARG00000089361,ENSDARG00000089563,ENSDARG00000089887,ENSDARG00000090585,ENSDARG00000090833,ENSDARG00000090850,ENSDARG00000091408,ENSDARG00000092155,ENSDARG00000092162,ENSDARG00000092567,ENSDARG00000093198,ENSDARG00000093570,ENSDARG00000093600,ENSDARG00000093608,ENSDARG00000093877,ENSDARG00000094324,ENSDARG00000094408,ENSDARG00000094708,ENSDARG00000094908,ENSDARG00000095082,ENSDARG00000095328,ENSDARG00000095378,ENSDARG00000096888,ENSDARG00000097826,ENSDARG00000098112,ENSDARG00000098158,ENSDARG00000098578,ENSDARG00000098586,ENSDARG00000099144,ENSDARG00000099351,ENSDARG00000099464,ENSDARG00000099947,ENSDARG00000099979,ENSDARG00000100052,ENSDARG00000100159,ENSDARG00000100475,ENSDARG00000100484,ENSDARG00000100621,ENSDARG00000100737,ENSDARG00000100781,ENSDARG00000100986,ENSDARG00000101051,ENSDARG00000101181,ENSDARG00000101199,ENSDARG00000101816,ENSDARG00000101980,ENSDARG00000102211,ENSDARG00000102299,ENSDARG00000102565,ENSDARG00000102617,ENSDARG00000102823,ENSDARG00000103271,ENSDARG00000103799,ENSDARG00000103892,ENSDARG00000104138,ENSDARG00000104267,ENSDARG00000104752,ENSDARG00000104992,ENSDARG00000105089,ENSDARG00000105154,ENSDARG00000105239,ENSDARG00000109591,ENSDARG00000110069,ENSDARG00000110545,ENSDARG00000113372,ENSDARG00000115359,ENSDARG00000116005,ENSDARG00000116457
GO:0048471	perinuclear region of cytoplasm	29	3	0.72	0.0338	ENSDARG00000002411,ENSDARG00000003699,ENSDARG00000005482,ENSDARG00000007429,ENSDARG00000009208,ENSDARG00000013979,ENSDARG00000014793,ENSDARG00000030621,ENSDARG00000040362,ENSDARG00000042141,ENSDARG00000042252,ENSDARG00000044016,ENSDARG00000052000,ENSDARG00000053487,ENSDARG00000054302,ENSDARG00000055678,ENSDARG00000056230,ENSDARG00000057117,ENSDARG00000061459,ENSDARG00000061478,ENSDARG00000068255,ENSDARG00000070427,ENSDARG00000070470,ENSDARG00000070702,ENSDARG00000090654,ENSDARG00000101181,ENSDARG00000103747,ENSDARG00000104791,ENSDARG00000111785
