GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0043153	entrainment of circadian clock by photop...	11	3	0.04	7.1e-06	ENSDARG00000010519,ENSDARG00000011890,ENSDARG00000019498,ENSDARG00000021882,ENSDARG00000034503,ENSDARG00000037738,ENSDARG00000045768,ENSDARG00000069074,ENSDARG00000091131,ENSDARG00000102403,ENSDARG00000103505
GO:0032922	circadian regulation of gene expression	20	3	0.07	4.8e-05	ENSDARG00000003631,ENSDARG00000003820,ENSDARG00000004060,ENSDARG00000010519,ENSDARG00000011703,ENSDARG00000011890,ENSDARG00000016536,ENSDARG00000019498,ENSDARG00000029544,ENSDARG00000034503,ENSDARG00000040764,ENSDARG00000045768,ENSDARG00000054823,ENSDARG00000055283,ENSDARG00000058094,ENSDARG00000069074,ENSDARG00000078525,ENSDARG00000091131,ENSDARG00000094965,ENSDARG00000102403
GO:0048741	skeletal muscle fiber development	14	2	0.05	0.0011	ENSDARG00000002952,ENSDARG00000008322,ENSDARG00000011490,ENSDARG00000013317,ENSDARG00000030095,ENSDARG00000036371,ENSDARG00000037560,ENSDARG00000052150,ENSDARG00000053505,ENSDARG00000055618,ENSDARG00000060758,ENSDARG00000061752,ENSDARG00000074894,ENSDARG00000099563
GO:0018298	protein-chromophore linkage	15	2	0.05	0.0013	ENSDARG00000011890,ENSDARG00000019498,ENSDARG00000021150,ENSDARG00000027822,ENSDARG00000044280,ENSDARG00000045677,ENSDARG00000045768,ENSDARG00000052775,ENSDARG00000053929,ENSDARG00000069074,ENSDARG00000070666,ENSDARG00000091131,ENSDARG00000099519,ENSDARG00000102403,ENSDARG00000103259
GO:0009266	response to temperature stimulus	20	2	0.07	0.0024	ENSDARG00000007289,ENSDARG00000008818,ENSDARG00000010745,ENSDARG00000011259,ENSDARG00000011703,ENSDARG00000013095,ENSDARG00000013351,ENSDARG00000029688,ENSDARG00000034503,ENSDARG00000039181,ENSDARG00000055723,ENSDARG00000061338,ENSDARG00000069074,ENSDARG00000076509,ENSDARG00000091209,ENSDARG00000099175,ENSDARG00000101914,ENSDARG00000102295,ENSDARG00000102335,ENSDARG00000102403
GO:0035050	embryonic heart tube development	31	2	0.11	0.0056	ENSDARG00000002216,ENSDARG00000002952,ENSDARG00000012078,ENSDARG00000014796,ENSDARG00000014986,ENSDARG00000015681,ENSDARG00000016139,ENSDARG00000016200,ENSDARG00000017803,ENSDARG00000018025,ENSDARG00000019815,ENSDARG00000029439,ENSDARG00000040649,ENSDARG00000041421,ENSDARG00000053535,ENSDARG00000053617,ENSDARG00000055618,ENSDARG00000060002,ENSDARG00000060983,ENSDARG00000071395,ENSDARG00000075169,ENSDARG00000077777,ENSDARG00000077840,ENSDARG00000078865,ENSDARG00000090724,ENSDARG00000099481,ENSDARG00000100089,ENSDARG00000103937,ENSDARG00000103959,ENSDARG00000104094,ENSDARG00000104441
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000005332,ENSDARG00000009252,ENSDARG00000014727,ENSDARG00000015563,ENSDARG00000016011,ENSDARG00000017141,ENSDARG00000018002,ENSDARG00000018809,ENSDARG00000020239,ENSDARG00000020529,ENSDARG00000024160,ENSDARG00000024546,ENSDARG00000030781,ENSDARG00000034667,ENSDARG00000035904,ENSDARG00000036155,ENSDARG00000037057,ENSDARG00000037064,ENSDARG00000038900,ENSDARG00000041715,ENSDARG00000045926,ENSDARG00000052701,ENSDARG00000056535,ENSDARG00000057128,ENSDARG00000058285,ENSDARG00000058327,ENSDARG00000061214,ENSDARG00000063037,ENSDARG00000069834,ENSDARG00000074466,ENSDARG00000076058,ENSDARG00000088357,ENSDARG00000088439,ENSDARG00000089390,ENSDARG00000096381,ENSDARG00000096382,ENSDARG00000098831,ENSDARG00000101631,ENSDARG00000102020,ENSDARG00000104256,ENSDARG00000114245
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000000489,ENSDARG00000000729,ENSDARG00000000966,ENSDARG00000002445,ENSDARG00000002971,ENSDARG00000003165,ENSDARG00000003293,ENSDARG00000003607,ENSDARG00000003680,ENSDARG00000004060,ENSDARG00000004297,ENSDARG00000004343,ENSDARG00000004587,ENSDARG00000004843,ENSDARG00000005271,ENSDARG00000006766,ENSDARG00000006791,ENSDARG00000007198,ENSDARG00000008133,ENSDARG00000008706,ENSDARG00000009473,ENSDARG00000009594,ENSDARG00000009862,ENSDARG00000010519,ENSDARG00000011445,ENSDARG00000011797,ENSDARG00000012949,ENSDARG00000013095,ENSDARG00000013122,ENSDARG00000013224,ENSDARG00000013409,ENSDARG00000014218,ENSDARG00000015206,ENSDARG00000015495,ENSDARG00000015554,ENSDARG00000015966,ENSDARG00000016200,ENSDARG00000016260,ENSDARG00000016363,ENSDARG00000016871,ENSDARG00000018047,ENSDARG00000018691,ENSDARG00000018907,ENSDARG00000019335,ENSDARG00000019339,ENSDARG00000019503,ENSDARG00000019588,ENSDARG00000020043,ENSDARG00000020655,ENSDARG00000020746,ENSDARG00000021097,ENSDARG00000021372,ENSDARG00000021378,ENSDARG00000021702,ENSDARG00000021805,ENSDARG00000021938,ENSDARG00000023852,ENSDARG00000023933,ENSDARG00000024276,ENSDARG00000026473,ENSDARG00000027187,ENSDARG00000029544,ENSDARG00000029766,ENSDARG00000030583,ENSDARG00000031637,ENSDARG00000031770,ENSDARG00000032039,ENSDARG00000032116,ENSDARG00000032619,ENSDARG00000033259,ENSDARG00000033443,ENSDARG00000034293,ENSDARG00000034503,ENSDARG00000035285,ENSDARG00000035505,ENSDARG00000036161,ENSDARG00000036482,ENSDARG00000036489,ENSDARG00000036784,ENSDARG00000037291,ENSDARG00000037872,ENSDARG00000038025,ENSDARG00000038205,ENSDARG00000038559,ENSDARG00000040700,ENSDARG00000040764,ENSDARG00000040926,ENSDARG00000041022,ENSDARG00000041072,ENSDARG00000041402,ENSDARG00000041430,ENSDARG00000041481,ENSDARG00000041607,ENSDARG00000041921,ENSDARG00000042484,ENSDARG00000042518,ENSDARG00000042904,ENSDARG00000042940,ENSDARG00000043720,ENSDARG00000044062,ENSDARG00000044093,ENSDARG00000044356,ENSDARG00000044525,ENSDARG00000044685,ENSDARG00000045484,ENSDARG00000045519,ENSDARG00000045660,ENSDARG00000045692,ENSDARG00000045768,ENSDARG00000052511,ENSDARG00000052816,ENSDARG00000053129,ENSDARG00000053291,ENSDARG00000053864,ENSDARG00000053950,ENSDARG00000054641,ENSDARG00000054823,ENSDARG00000054903,ENSDARG00000054916,ENSDARG00000055283,ENSDARG00000055493,ENSDARG00000056541,ENSDARG00000056695,ENSDARG00000056795,ENSDARG00000056924,ENSDARG00000057007,ENSDARG00000057854,ENSDARG00000058053,ENSDARG00000058476,ENSDARG00000058696,ENSDARG00000059812,ENSDARG00000060354,ENSDARG00000060438,ENSDARG00000060537,ENSDARG00000060679,ENSDARG00000060734,ENSDARG00000060767,ENSDARG00000060862,ENSDARG00000060865,ENSDARG00000061168,ENSDARG00000061177,ENSDARG00000061378,ENSDARG00000061687,ENSDARG00000061735,ENSDARG00000061802,ENSDARG00000062801,ENSDARG00000062977,ENSDARG00000067591,ENSDARG00000067801,ENSDARG00000067832,ENSDARG00000068409,ENSDARG00000068640,ENSDARG00000068995,ENSDARG00000069074,ENSDARG00000069297,ENSDARG00000069681,ENSDARG00000070371,ENSDARG00000073737,ENSDARG00000074031,ENSDARG00000074056,ENSDARG00000074303,ENSDARG00000074526,ENSDARG00000074675,ENSDARG00000074726,ENSDARG00000074807,ENSDARG00000075217,ENSDARG00000075450,ENSDARG00000075509,ENSDARG00000075670,ENSDARG00000075759,ENSDARG00000076120,ENSDARG00000076380,ENSDARG00000076509,ENSDARG00000076627,ENSDARG00000076847,ENSDARG00000076903,ENSDARG00000076939,ENSDARG00000077227,ENSDARG00000077353,ENSDARG00000077811,ENSDARG00000078076,ENSDARG00000078095,ENSDARG00000078416,ENSDARG00000078754,ENSDARG00000079012,ENSDARG00000079062,ENSDARG00000079167,ENSDARG00000079688,ENSDARG00000079716,ENSDARG00000080174,ENSDARG00000081311,ENSDARG00000081800,ENSDARG00000082187,ENSDARG00000083622,ENSDARG00000086735,ENSDARG00000087394,ENSDARG00000087528,ENSDARG00000087844,ENSDARG00000090836,ENSDARG00000091131,ENSDARG00000091726,ENSDARG00000092507,ENSDARG00000092765,ENSDARG00000095377,ENSDARG00000095455,ENSDARG00000095651,ENSDARG00000096997,ENSDARG00000097441,ENSDARG00000097886,ENSDARG00000098273,ENSDARG00000098439,ENSDARG00000099256,ENSDARG00000099927,ENSDARG00000100060,ENSDARG00000100136,ENSDARG00000100184,ENSDARG00000100270,ENSDARG00000100499,ENSDARG00000100560,ENSDARG00000100607,ENSDARG00000100854,ENSDARG00000101034,ENSDARG00000101112,ENSDARG00000101621,ENSDARG00000101900,ENSDARG00000102025,ENSDARG00000102040,ENSDARG00000102403,ENSDARG00000102634,ENSDARG00000102963,ENSDARG00000103361,ENSDARG00000103730,ENSDARG00000103851,ENSDARG00000104242,ENSDARG00000105127,ENSDARG00000105420,ENSDARG00000116628,ENSDARG00000117621
GO:0003007	heart morphogenesis	51	2	0.19	0.0147	ENSDARG00000002216,ENSDARG00000002952,ENSDARG00000003751,ENSDARG00000004246,ENSDARG00000012078,ENSDARG00000014796,ENSDARG00000014986,ENSDARG00000015681,ENSDARG00000016139,ENSDARG00000016200,ENSDARG00000017803,ENSDARG00000019815,ENSDARG00000019969,ENSDARG00000020610,ENSDARG00000021889,ENSDARG00000026294,ENSDARG00000026784,ENSDARG00000029439,ENSDARG00000032976,ENSDARG00000040237,ENSDARG00000040291,ENSDARG00000040387,ENSDARG00000040432,ENSDARG00000040649,ENSDARG00000041421,ENSDARG00000042535,ENSDARG00000042667,ENSDARG00000046019,ENSDARG00000052150,ENSDARG00000053535,ENSDARG00000053617,ENSDARG00000053868,ENSDARG00000056029,ENSDARG00000060983,ENSDARG00000071395,ENSDARG00000075169,ENSDARG00000076126,ENSDARG00000077777,ENSDARG00000077840,ENSDARG00000078864,ENSDARG00000078865,ENSDARG00000079027,ENSDARG00000079111,ENSDARG00000090724,ENSDARG00000099481,ENSDARG00000100089,ENSDARG00000100944,ENSDARG00000103937,ENSDARG00000103959,ENSDARG00000104676,ENSDARG00000109371
GO:0006575	cellular modified amino acid metabolic p...	53	2	0.19	0.0159	ENSDARG00000005191,ENSDARG00000007421,ENSDARG00000008153,ENSDARG00000009106,ENSDARG00000010625,ENSDARG00000012588,ENSDARG00000013095,ENSDARG00000016545,ENSDARG00000016598,ENSDARG00000017388,ENSDARG00000018146,ENSDARG00000018342,ENSDARG00000019236,ENSDARG00000022183,ENSDARG00000023526,ENSDARG00000027984,ENSDARG00000033285,ENSDARG00000033537,ENSDARG00000034430,ENSDARG00000036135,ENSDARG00000037706,ENSDARG00000038996,ENSDARG00000039929,ENSDARG00000040248,ENSDARG00000042428,ENSDARG00000042533,ENSDARG00000042620,ENSDARG00000044809,ENSDARG00000045123,ENSDARG00000051873,ENSDARG00000052816,ENSDARG00000056119,ENSDARG00000056331,ENSDARG00000056510,ENSDARG00000058285,ENSDARG00000058601,ENSDARG00000062632,ENSDARG00000069003,ENSDARG00000069615,ENSDARG00000070230,ENSDARG00000070426,ENSDARG00000070453,ENSDARG00000070584,ENSDARG00000078258,ENSDARG00000088116,ENSDARG00000088357,ENSDARG00000090228,ENSDARG00000099101,ENSDARG00000100304,ENSDARG00000101018,ENSDARG00000103019,ENSDARG00000104068,ENSDARG00000105118
