GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0003008	system process	189	8	2.51	0.0033	ENSDARG00000002167,ENSDARG00000002300,ENSDARG00000002791,ENSDARG00000002988,ENSDARG00000004325,ENSDARG00000004415,ENSDARG00000005162,ENSDARG00000006921,ENSDARG00000007436,ENSDARG00000007576,ENSDARG00000008785,ENSDARG00000009133,ENSDARG00000009567,ENSDARG00000009782,ENSDARG00000010472,ENSDARG00000011259,ENSDARG00000011615,ENSDARG00000012397,ENSDARG00000012422,ENSDARG00000012982,ENSDARG00000013024,ENSDARG00000013095,ENSDARG00000013415,ENSDARG00000013623,ENSDARG00000013838,ENSDARG00000014230,ENSDARG00000014646,ENSDARG00000014803,ENSDARG00000014891,ENSDARG00000014976,ENSDARG00000015918,ENSDARG00000015985,ENSDARG00000016412,ENSDARG00000016695,ENSDARG00000016793,ENSDARG00000017274,ENSDARG00000017500,ENSDARG00000017675,ENSDARG00000018105,ENSDARG00000019096,ENSDARG00000019117,ENSDARG00000019342,ENSDARG00000019362,ENSDARG00000020574,ENSDARG00000020610,ENSDARG00000022424,ENSDARG00000023963,ENSDARG00000024548,ENSDARG00000026985,ENSDARG00000027234,ENSDARG00000028213,ENSDARG00000029069,ENSDARG00000029219,ENSDARG00000029439,ENSDARG00000029995,ENSDARG00000030270,ENSDARG00000030750,ENSDARG00000032639,ENSDARG00000032929,ENSDARG00000034270,ENSDARG00000034307,ENSDARG00000035958,ENSDARG00000036140,ENSDARG00000036179,ENSDARG00000036232,ENSDARG00000036375,ENSDARG00000036671,ENSDARG00000036993,ENSDARG00000037539,ENSDARG00000037954,ENSDARG00000038428,ENSDARG00000039181,ENSDARG00000040738,ENSDARG00000040917,ENSDARG00000041179,ENSDARG00000041421,ENSDARG00000042107,ENSDARG00000042529,ENSDARG00000042559,ENSDARG00000042637,ENSDARG00000043094,ENSDARG00000043313,ENSDARG00000044016,ENSDARG00000044336,ENSDARG00000044441,ENSDARG00000044632,ENSDARG00000044861,ENSDARG00000045003,ENSDARG00000045401,ENSDARG00000045592,ENSDARG00000045677,ENSDARG00000045822,ENSDARG00000051876,ENSDARG00000052139,ENSDARG00000052708,ENSDARG00000052739,ENSDARG00000052769,ENSDARG00000052782,ENSDARG00000053254,ENSDARG00000053858,ENSDARG00000053875,ENSDARG00000054458,ENSDARG00000056511,ENSDARG00000056624,ENSDARG00000056964,ENSDARG00000057025,ENSDARG00000057064,ENSDARG00000058656,ENSDARG00000058820,ENSDARG00000059003,ENSDARG00000059763,ENSDARG00000059798,ENSDARG00000059993,ENSDARG00000060264,ENSDARG00000060496,ENSDARG00000060917,ENSDARG00000060994,ENSDARG00000061992,ENSDARG00000062744,ENSDARG00000063054,ENSDARG00000063295,ENSDARG00000063435,ENSDARG00000068114,ENSDARG00000068457,ENSDARG00000068460,ENSDARG00000068910,ENSDARG00000069792,ENSDARG00000069801,ENSDARG00000069827,ENSDARG00000070686,ENSDARG00000070730,ENSDARG00000070835,ENSDARG00000073766,ENSDARG00000074001,ENSDARG00000074381,ENSDARG00000074839,ENSDARG00000075017,ENSDARG00000075211,ENSDARG00000075292,ENSDARG00000075433,ENSDARG00000075713,ENSDARG00000076790,ENSDARG00000077860,ENSDARG00000077866,ENSDARG00000078105,ENSDARG00000078106,ENSDARG00000078615,ENSDARG00000079687,ENSDARG00000086391,ENSDARG00000087324,ENSDARG00000087402,ENSDARG00000089212,ENSDARG00000089334,ENSDARG00000089913,ENSDARG00000090724,ENSDARG00000091126,ENSDARG00000091148,ENSDARG00000091253,ENSDARG00000091459,ENSDARG00000093089,ENSDARG00000097008,ENSDARG00000097285,ENSDARG00000098149,ENSDARG00000098475,ENSDARG00000098724,ENSDARG00000099385,ENSDARG00000099870,ENSDARG00000099959,ENSDARG00000100105,ENSDARG00000100394,ENSDARG00000100694,ENSDARG00000101209,ENSDARG00000101225,ENSDARG00000101368,ENSDARG00000102773,ENSDARG00000102889,ENSDARG00000103403,ENSDARG00000103409,ENSDARG00000103428,ENSDARG00000103643,ENSDARG00000103969,ENSDARG00000104094,ENSDARG00000104836,ENSDARG00000104980,ENSDARG00000105631,ENSDARG00000109442,ENSDARG00000110698,ENSDARG00000111812,ENSDARG00000116164
GO:0031101	fin regeneration	28	3	0.37	0.0058	ENSDARG00000000779,ENSDARG00000003035,ENSDARG00000003695,ENSDARG00000012405,ENSDARG00000013031,ENSDARG00000013457,ENSDARG00000013623,ENSDARG00000015427,ENSDARG00000018569,ENSDARG00000019949,ENSDARG00000026726,ENSDARG00000027423,ENSDARG00000030694,ENSDARG00000031894,ENSDARG00000036993,ENSDARG00000042816,ENSDARG00000045799,ENSDARG00000055064,ENSDARG00000055120,ENSDARG00000056160,ENSDARG00000056929,ENSDARG00000058371,ENSDARG00000060682,ENSDARG00000077226,ENSDARG00000094041,ENSDARG00000101209,ENSDARG00000101592,ENSDARG00000104314
GO:0060215	primitive hemopoiesis	11	2	0.15	0.0088	ENSDARG00000004587,ENSDARG00000012078,ENSDARG00000020746,ENSDARG00000027187,ENSDARG00000039347,ENSDARG00000053868,ENSDARG00000054903,ENSDARG00000056929,ENSDARG00000060109,ENSDARG00000075211,ENSDARG00000104808
GO:0002088	lens development in camera-type eye	33	3	0.44	0.0092	ENSDARG00000004672,ENSDARG00000007576,ENSDARG00000007715,ENSDARG00000013251,ENSDARG00000013963,ENSDARG00000014803,ENSDARG00000016793,ENSDARG00000017844,ENSDARG00000019815,ENSDARG00000023861,ENSDARG00000024548,ENSDARG00000030756,ENSDARG00000032929,ENSDARG00000036140,ENSDARG00000040738,ENSDARG00000041179,ENSDARG00000045936,ENSDARG00000053875,ENSDARG00000060340,ENSDARG00000061699,ENSDARG00000069792,ENSDARG00000069801,ENSDARG00000069827,ENSDARG00000070674,ENSDARG00000070686,ENSDARG00000074001,ENSDARG00000076790,ENSDARG00000087324,ENSDARG00000091148,ENSDARG00000099563,ENSDARG00000100021,ENSDARG00000103409,ENSDARG00000116164
GO:0045944	positive regulation of transcription by ...	103	5	1.37	0.0115	ENSDARG00000001829,ENSDARG00000002970,ENSDARG00000003531,ENSDARG00000004587,ENSDARG00000006524,ENSDARG00000008904,ENSDARG00000009594,ENSDARG00000011360,ENSDARG00000012078,ENSDARG00000014329,ENSDARG00000015206,ENSDARG00000015427,ENSDARG00000015563,ENSDARG00000015793,ENSDARG00000018000,ENSDARG00000018257,ENSDARG00000019950,ENSDARG00000020239,ENSDARG00000020395,ENSDARG00000020840,ENSDARG00000023472,ENSDARG00000027187,ENSDARG00000028731,ENSDARG00000030155,ENSDARG00000031770,ENSDARG00000032129,ENSDARG00000033160,ENSDARG00000035622,ENSDARG00000036687,ENSDARG00000037038,ENSDARG00000037060,ENSDARG00000037291,ENSDARG00000039185,ENSDARG00000042652,ENSDARG00000043729,ENSDARG00000045401,ENSDARG00000045776,ENSDARG00000045936,ENSDARG00000051916,ENSDARG00000052150,ENSDARG00000052348,ENSDARG00000053446,ENSDARG00000053666,ENSDARG00000053868,ENSDARG00000054323,ENSDARG00000056226,ENSDARG00000056483,ENSDARG00000057395,ENSDARG00000057577,ENSDARG00000057741,ENSDARG00000058237,ENSDARG00000058729,ENSDARG00000059370,ENSDARG00000060306,ENSDARG00000060679,ENSDARG00000061214,ENSDARG00000062060,ENSDARG00000062361,ENSDARG00000062510,ENSDARG00000063726,ENSDARG00000068640,ENSDARG00000070151,ENSDARG00000070162,ENSDARG00000070371,ENSDARG00000070787,ENSDARG00000071565,ENSDARG00000074244,ENSDARG00000074321,ENSDARG00000075230,ENSDARG00000075340,ENSDARG00000075545,ENSDARG00000075560,ENSDARG00000076229,ENSDARG00000076657,ENSDARG00000076939,ENSDARG00000077013,ENSDARG00000077226,ENSDARG00000077404,ENSDARG00000077840,ENSDARG00000078552,ENSDARG00000079312,ENSDARG00000079631,ENSDARG00000079687,ENSDARG00000079949,ENSDARG00000087530,ENSDARG00000090337,ENSDARG00000090993,ENSDARG00000095968,ENSDARG00000098228,ENSDARG00000098240,ENSDARG00000099927,ENSDARG00000100560,ENSDARG00000101112,ENSDARG00000102588,ENSDARG00000103380,ENSDARG00000104058,ENSDARG00000104144,ENSDARG00000104339,ENSDARG00000104609,ENSDARG00000104808,ENSDARG00000110744,ENSDARG00000112452,ENSDARG00000114387
GO:0044057	regulation of system process	37	3	0.49	0.0126	ENSDARG00000002791,ENSDARG00000002988,ENSDARG00000007436,ENSDARG00000011615,ENSDARG00000013623,ENSDARG00000015985,ENSDARG00000018105,ENSDARG00000019096,ENSDARG00000019117,ENSDARG00000020574,ENSDARG00000020610,ENSDARG00000029219,ENSDARG00000029439,ENSDARG00000030270,ENSDARG00000036232,ENSDARG00000037539,ENSDARG00000037954,ENSDARG00000041421,ENSDARG00000043313,ENSDARG00000045822,ENSDARG00000056964,ENSDARG00000058656,ENSDARG00000059003,ENSDARG00000059798,ENSDARG00000059993,ENSDARG00000060994,ENSDARG00000063435,ENSDARG00000068457,ENSDARG00000070835,ENSDARG00000075713,ENSDARG00000078105,ENSDARG00000079687,ENSDARG00000090724,ENSDARG00000091126,ENSDARG00000100694,ENSDARG00000104094,ENSDARG00000109442
GO:1903508	positive regulation of nucleic acid-temp...	149	6	1.98	0.0137	ENSDARG00000001829,ENSDARG00000002970,ENSDARG00000003531,ENSDARG00000004537,ENSDARG00000004587,ENSDARG00000006524,ENSDARG00000008904,ENSDARG00000009594,ENSDARG00000010432,ENSDARG00000011360,ENSDARG00000012078,ENSDARG00000012519,ENSDARG00000013031,ENSDARG00000014329,ENSDARG00000014496,ENSDARG00000015206,ENSDARG00000015427,ENSDARG00000015563,ENSDARG00000015793,ENSDARG00000017525,ENSDARG00000018000,ENSDARG00000018257,ENSDARG00000019457,ENSDARG00000019950,ENSDARG00000020239,ENSDARG00000020395,ENSDARG00000020840,ENSDARG00000021855,ENSDARG00000022413,ENSDARG00000023472,ENSDARG00000023508,ENSDARG00000025032,ENSDARG00000027082,ENSDARG00000027187,ENSDARG00000028731,ENSDARG00000030155,ENSDARG00000030583,ENSDARG00000031770,ENSDARG00000032129,ENSDARG00000032765,ENSDARG00000033160,ENSDARG00000033437,ENSDARG00000035622,ENSDARG00000036510,ENSDARG00000036685,ENSDARG00000036687,ENSDARG00000037038,ENSDARG00000037060,ENSDARG00000037291,ENSDARG00000037855,ENSDARG00000037872,ENSDARG00000038302,ENSDARG00000039185,ENSDARG00000040917,ENSDARG00000042319,ENSDARG00000042652,ENSDARG00000043729,ENSDARG00000044511,ENSDARG00000044852,ENSDARG00000045401,ENSDARG00000045776,ENSDARG00000045936,ENSDARG00000051916,ENSDARG00000052150,ENSDARG00000052348,ENSDARG00000052826,ENSDARG00000053446,ENSDARG00000053666,ENSDARG00000053868,ENSDARG00000054323,ENSDARG00000054903,ENSDARG00000055436,ENSDARG00000056226,ENSDARG00000056483,ENSDARG00000057395,ENSDARG00000057577,ENSDARG00000057741,ENSDARG00000058237,ENSDARG00000058729,ENSDARG00000059370,ENSDARG00000060306,ENSDARG00000060679,ENSDARG00000060697,ENSDARG00000061159,ENSDARG00000061214,ENSDARG00000062060,ENSDARG00000062361,ENSDARG00000062510,ENSDARG00000062962,ENSDARG00000063570,ENSDARG00000063726,ENSDARG00000068175,ENSDARG00000068640,ENSDARG00000070046,ENSDARG00000070151,ENSDARG00000070162,ENSDARG00000070187,ENSDARG00000070371,ENSDARG00000070787,ENSDARG00000071565,ENSDARG00000074244,ENSDARG00000074321,ENSDARG00000075230,ENSDARG00000075340,ENSDARG00000075545,ENSDARG00000075560,ENSDARG00000076229,ENSDARG00000076657,ENSDARG00000076781,ENSDARG00000076939,ENSDARG00000077013,ENSDARG00000077226,ENSDARG00000077404,ENSDARG00000077840,ENSDARG00000077955,ENSDARG00000078552,ENSDARG00000078676,ENSDARG00000079131,ENSDARG00000079312,ENSDARG00000079631,ENSDARG00000079684,ENSDARG00000079687,ENSDARG00000079949,ENSDARG00000087530,ENSDARG00000090054,ENSDARG00000090337,ENSDARG00000090993,ENSDARG00000091001,ENSDARG00000095968,ENSDARG00000098228,ENSDARG00000098240,ENSDARG00000098820,ENSDARG00000098992,ENSDARG00000099927,ENSDARG00000100560,ENSDARG00000101112,ENSDARG00000101996,ENSDARG00000102588,ENSDARG00000102998,ENSDARG00000103380,ENSDARG00000104058,ENSDARG00000104144,ENSDARG00000104339,ENSDARG00000104609,ENSDARG00000104808,ENSDARG00000109287,ENSDARG00000110744,ENSDARG00000112452,ENSDARG00000114387
GO:0045893	positive regulation of transcription, DN...	149	6	1.98	0.0137	ENSDARG00000001829,ENSDARG00000002970,ENSDARG00000003531,ENSDARG00000004537,ENSDARG00000004587,ENSDARG00000006524,ENSDARG00000008904,ENSDARG00000009594,ENSDARG00000010432,ENSDARG00000011360,ENSDARG00000012078,ENSDARG00000012519,ENSDARG00000013031,ENSDARG00000014329,ENSDARG00000014496,ENSDARG00000015206,ENSDARG00000015427,ENSDARG00000015563,ENSDARG00000015793,ENSDARG00000017525,ENSDARG00000018000,ENSDARG00000018257,ENSDARG00000019457,ENSDARG00000019950,ENSDARG00000020239,ENSDARG00000020395,ENSDARG00000020840,ENSDARG00000021855,ENSDARG00000022413,ENSDARG00000023472,ENSDARG00000023508,ENSDARG00000025032,ENSDARG00000027082,ENSDARG00000027187,ENSDARG00000028731,ENSDARG00000030155,ENSDARG00000030583,ENSDARG00000031770,ENSDARG00000032129,ENSDARG00000032765,ENSDARG00000033160,ENSDARG00000033437,ENSDARG00000035622,ENSDARG00000036510,ENSDARG00000036685,ENSDARG00000036687,ENSDARG00000037038,ENSDARG00000037060,ENSDARG00000037291,ENSDARG00000037855,ENSDARG00000037872,ENSDARG00000038302,ENSDARG00000039185,ENSDARG00000040917,ENSDARG00000042319,ENSDARG00000042652,ENSDARG00000043729,ENSDARG00000044511,ENSDARG00000044852,ENSDARG00000045401,ENSDARG00000045776,ENSDARG00000045936,ENSDARG00000051916,ENSDARG00000052150,ENSDARG00000052348,ENSDARG00000052826,ENSDARG00000053446,ENSDARG00000053666,ENSDARG00000053868,ENSDARG00000054323,ENSDARG00000054903,ENSDARG00000055436,ENSDARG00000056226,ENSDARG00000056483,ENSDARG00000057395,ENSDARG00000057577,ENSDARG00000057741,ENSDARG00000058237,ENSDARG00000058729,ENSDARG00000059370,ENSDARG00000060306,ENSDARG00000060679,ENSDARG00000060697,ENSDARG00000061159,ENSDARG00000061214,ENSDARG00000062060,ENSDARG00000062361,ENSDARG00000062510,ENSDARG00000062962,ENSDARG00000063570,ENSDARG00000063726,ENSDARG00000068175,ENSDARG00000068640,ENSDARG00000070046,ENSDARG00000070151,ENSDARG00000070162,ENSDARG00000070187,ENSDARG00000070371,ENSDARG00000070787,ENSDARG00000071565,ENSDARG00000074244,ENSDARG00000074321,ENSDARG00000075230,ENSDARG00000075340,ENSDARG00000075545,ENSDARG00000075560,ENSDARG00000076229,ENSDARG00000076657,ENSDARG00000076781,ENSDARG00000076939,ENSDARG00000077013,ENSDARG00000077226,ENSDARG00000077404,ENSDARG00000077840,ENSDARG00000077955,ENSDARG00000078552,ENSDARG00000078676,ENSDARG00000079131,ENSDARG00000079312,ENSDARG00000079631,ENSDARG00000079684,ENSDARG00000079687,ENSDARG00000079949,ENSDARG00000087530,ENSDARG00000090054,ENSDARG00000090337,ENSDARG00000090993,ENSDARG00000091001,ENSDARG00000095968,ENSDARG00000098228,ENSDARG00000098240,ENSDARG00000098820,ENSDARG00000098992,ENSDARG00000099927,ENSDARG00000100560,ENSDARG00000101112,ENSDARG00000101996,ENSDARG00000102588,ENSDARG00000102998,ENSDARG00000103380,ENSDARG00000104058,ENSDARG00000104144,ENSDARG00000104339,ENSDARG00000104609,ENSDARG00000104808,ENSDARG00000109287,ENSDARG00000110744,ENSDARG00000112452,ENSDARG00000114387
GO:1902680	positive regulation of RNA biosynthetic ...	149	6	1.98	0.0137	ENSDARG00000001829,ENSDARG00000002970,ENSDARG00000003531,ENSDARG00000004537,ENSDARG00000004587,ENSDARG00000006524,ENSDARG00000008904,ENSDARG00000009594,ENSDARG00000010432,ENSDARG00000011360,ENSDARG00000012078,ENSDARG00000012519,ENSDARG00000013031,ENSDARG00000014329,ENSDARG00000014496,ENSDARG00000015206,ENSDARG00000015427,ENSDARG00000015563,ENSDARG00000015793,ENSDARG00000017525,ENSDARG00000018000,ENSDARG00000018257,ENSDARG00000019457,ENSDARG00000019950,ENSDARG00000020239,ENSDARG00000020395,ENSDARG00000020840,ENSDARG00000021855,ENSDARG00000022413,ENSDARG00000023472,ENSDARG00000023508,ENSDARG00000025032,ENSDARG00000027082,ENSDARG00000027187,ENSDARG00000028731,ENSDARG00000030155,ENSDARG00000030583,ENSDARG00000031770,ENSDARG00000032129,ENSDARG00000032765,ENSDARG00000033160,ENSDARG00000033437,ENSDARG00000035622,ENSDARG00000036510,ENSDARG00000036685,ENSDARG00000036687,ENSDARG00000037038,ENSDARG00000037060,ENSDARG00000037291,ENSDARG00000037855,ENSDARG00000037872,ENSDARG00000038302,ENSDARG00000039185,ENSDARG00000040917,ENSDARG00000042319,ENSDARG00000042652,ENSDARG00000043729,ENSDARG00000044511,ENSDARG00000044852,ENSDARG00000045401,ENSDARG00000045776,ENSDARG00000045936,ENSDARG00000051916,ENSDARG00000052150,ENSDARG00000052348,ENSDARG00000052826,ENSDARG00000053446,ENSDARG00000053666,ENSDARG00000053868,ENSDARG00000054323,ENSDARG00000054903,ENSDARG00000055436,ENSDARG00000056226,ENSDARG00000056483,ENSDARG00000057395,ENSDARG00000057577,ENSDARG00000057741,ENSDARG00000058237,ENSDARG00000058729,ENSDARG00000059370,ENSDARG00000060306,ENSDARG00000060679,ENSDARG00000060697,ENSDARG00000061159,ENSDARG00000061214,ENSDARG00000062060,ENSDARG00000062361,ENSDARG00000062510,ENSDARG00000062962,ENSDARG00000063570,ENSDARG00000063726,ENSDARG00000068175,ENSDARG00000068640,ENSDARG00000070046,ENSDARG00000070151,ENSDARG00000070162,ENSDARG00000070187,ENSDARG00000070371,ENSDARG00000070787,ENSDARG00000071565,ENSDARG00000074244,ENSDARG00000074321,ENSDARG00000075230,ENSDARG00000075340,ENSDARG00000075545,ENSDARG00000075560,ENSDARG00000076229,ENSDARG00000076657,ENSDARG00000076781,ENSDARG00000076939,ENSDARG00000077013,ENSDARG00000077226,ENSDARG00000077404,ENSDARG00000077840,ENSDARG00000077955,ENSDARG00000078552,ENSDARG00000078676,ENSDARG00000079131,ENSDARG00000079312,ENSDARG00000079631,ENSDARG00000079684,ENSDARG00000079687,ENSDARG00000079949,ENSDARG00000087530,ENSDARG00000090054,ENSDARG00000090337,ENSDARG00000090993,ENSDARG00000091001,ENSDARG00000095968,ENSDARG00000098228,ENSDARG00000098240,ENSDARG00000098820,ENSDARG00000098992,ENSDARG00000099927,ENSDARG00000100560,ENSDARG00000101112,ENSDARG00000101996,ENSDARG00000102588,ENSDARG00000102998,ENSDARG00000103380,ENSDARG00000104058,ENSDARG00000104144,ENSDARG00000104339,ENSDARG00000104609,ENSDARG00000104808,ENSDARG00000109287,ENSDARG00000110744,ENSDARG00000112452,ENSDARG00000114387
GO:0046164	alcohol catabolic process	14	2	0.19	0.0143	ENSDARG00000002764,ENSDARG00000002897,ENSDARG00000003517,ENSDARG00000043684,ENSDARG00000053456,ENSDARG00000053878,ENSDARG00000062085,ENSDARG00000062864,ENSDARG00000071018,ENSDARG00000078106,ENSDARG00000078542,ENSDARG00000089177,ENSDARG00000099563,ENSDARG00000102004
