GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0048488	synaptic vesicle endocytosis	26	3	0.43	0.0087	ENSDARG00000000086,ENSDARG00000000161,ENSDARG00000007663,ENSDARG00000010042,ENSDARG00000011640,ENSDARG00000012866,ENSDARG00000014137,ENSDARG00000015931,ENSDARG00000017490,ENSDARG00000025011,ENSDARG00000025206,ENSDARG00000029170,ENSDARG00000030614,ENSDARG00000032238,ENSDARG00000034423,ENSDARG00000054973,ENSDARG00000057452,ENSDARG00000062330,ENSDARG00000069937,ENSDARG00000077710,ENSDARG00000079251,ENSDARG00000079891,ENSDARG00000098809,ENSDARG00000100145,ENSDARG00000104786,ENSDARG00000104945
GO:0043101	purine-containing compound salvage	10	2	0.17	0.0112	ENSDARG00000003519,ENSDARG00000005800,ENSDARG00000008884,ENSDARG00000011683,ENSDARG00000014866,ENSDARG00000032469,ENSDARG00000033832,ENSDARG00000039429,ENSDARG00000095947,ENSDARG00000104491
GO:0046634	regulation of alpha-beta T cell activati...	10	2	0.17	0.0112	ENSDARG00000008186,ENSDARG00000026726,ENSDARG00000041060,ENSDARG00000068966,ENSDARG00000068969,ENSDARG00000068991,ENSDARG00000068993,ENSDARG00000092892,ENSDARG00000098481,ENSDARG00000100095
GO:0006188	IMP biosynthetic process	11	2	0.18	0.0135	ENSDARG00000004517,ENSDARG00000005800,ENSDARG00000008884,ENSDARG00000011683,ENSDARG00000014866,ENSDARG00000016706,ENSDARG00000032469,ENSDARG00000033539,ENSDARG00000033832,ENSDARG00000101089,ENSDARG00000104491
GO:1903532	positive regulation of secretion by cell	11	2	0.18	0.0135	ENSDARG00000008186,ENSDARG00000013312,ENSDARG00000019362,ENSDARG00000043661,ENSDARG00000061066,ENSDARG00000079443,ENSDARG00000089913,ENSDARG00000096307,ENSDARG00000099708,ENSDARG00000102335,ENSDARG00000103935
GO:0046040	IMP metabolic process	11	2	0.18	0.0135	ENSDARG00000004517,ENSDARG00000005800,ENSDARG00000008884,ENSDARG00000011683,ENSDARG00000014866,ENSDARG00000016706,ENSDARG00000032469,ENSDARG00000033539,ENSDARG00000033832,ENSDARG00000101089,ENSDARG00000104491
GO:0051047	positive regulation of secretion	11	2	0.18	0.0135	ENSDARG00000008186,ENSDARG00000013312,ENSDARG00000019362,ENSDARG00000043661,ENSDARG00000061066,ENSDARG00000079443,ENSDARG00000089913,ENSDARG00000096307,ENSDARG00000099708,ENSDARG00000102335,ENSDARG00000103935
GO:0046631	alpha-beta T cell activation	11	2	0.18	0.0135	ENSDARG00000008186,ENSDARG00000026726,ENSDARG00000041060,ENSDARG00000068966,ENSDARG00000068969,ENSDARG00000068991,ENSDARG00000068993,ENSDARG00000092892,ENSDARG00000098481,ENSDARG00000100095,ENSDARG00000104243
GO:0046033	AMP metabolic process	12	2	0.2	0.0161	ENSDARG00000001950,ENSDARG00000002071,ENSDARG00000003519,ENSDARG00000005800,ENSDARG00000005926,ENSDARG00000006546,ENSDARG00000017049,ENSDARG00000032469,ENSDARG00000033832,ENSDARG00000039429,ENSDARG00000099517,ENSDARG00000104491
GO:0043173	nucleotide salvage	12	2	0.2	0.0161	ENSDARG00000003519,ENSDARG00000005800,ENSDARG00000008884,ENSDARG00000011683,ENSDARG00000014866,ENSDARG00000032469,ENSDARG00000032650,ENSDARG00000033832,ENSDARG00000036833,ENSDARG00000039429,ENSDARG00000078973,ENSDARG00000104491
GO:0002699	positive regulation of immune effector p...	13	2	0.21	0.0188	ENSDARG00000008186,ENSDARG00000009087,ENSDARG00000026726,ENSDARG00000054968,ENSDARG00000068966,ENSDARG00000068969,ENSDARG00000068991,ENSDARG00000068993,ENSDARG00000078707,ENSDARG00000092892,ENSDARG00000098481,ENSDARG00000098508,ENSDARG00000100095
GO:0030155	regulation of cell adhesion	62	4	1.02	0.0191	ENSDARG00000001710,ENSDARG00000001760,ENSDARG00000001807,ENSDARG00000004672,ENSDARG00000004930,ENSDARG00000005479,ENSDARG00000007743,ENSDARG00000008186,ENSDARG00000008322,ENSDARG00000009387,ENSDARG00000014976,ENSDARG00000014986,ENSDARG00000016526,ENSDARG00000016788,ENSDARG00000018643,ENSDARG00000019709,ENSDARG00000020785,ENSDARG00000025826,ENSDARG00000026726,ENSDARG00000026985,ENSDARG00000028533,ENSDARG00000031228,ENSDARG00000031496,ENSDARG00000032990,ENSDARG00000033307,ENSDARG00000037998,ENSDARG00000039145,ENSDARG00000039577,ENSDARG00000041060,ENSDARG00000043182,ENSDARG00000043241,ENSDARG00000045417,ENSDARG00000045824,ENSDARG00000045958,ENSDARG00000052361,ENSDARG00000052866,ENSDARG00000053535,ENSDARG00000055875,ENSDARG00000058543,ENSDARG00000060372,ENSDARG00000062646,ENSDARG00000063631,ENSDARG00000068966,ENSDARG00000068969,ENSDARG00000068991,ENSDARG00000068993,ENSDARG00000070857,ENSDARG00000071462,ENSDARG00000073765,ENSDARG00000075821,ENSDARG00000086254,ENSDARG00000086931,ENSDARG00000087646,ENSDARG00000089790,ENSDARG00000092039,ENSDARG00000092892,ENSDARG00000094799,ENSDARG00000098481,ENSDARG00000099478,ENSDARG00000100095,ENSDARG00000102277,ENSDARG00000114823
GO:0007276	gamete generation	37	3	0.61	0.0228	ENSDARG00000004757,ENSDARG00000004874,ENSDARG00000005774,ENSDARG00000006604,ENSDARG00000014373,ENSDARG00000020573,ENSDARG00000020948,ENSDARG00000021115,ENSDARG00000021455,ENSDARG00000025948,ENSDARG00000028533,ENSDARG00000037116,ENSDARG00000040131,ENSDARG00000041699,ENSDARG00000042637,ENSDARG00000044182,ENSDARG00000052512,ENSDARG00000054313,ENSDARG00000059794,ENSDARG00000061759,ENSDARG00000069428,ENSDARG00000070846,ENSDARG00000076060,ENSDARG00000078644,ENSDARG00000089139,ENSDARG00000098937,ENSDARG00000099256,ENSDARG00000099586,ENSDARG00000101347,ENSDARG00000102261,ENSDARG00000102742,ENSDARG00000102750,ENSDARG00000104686,ENSDARG00000104936,ENSDARG00000115222,ENSDARG00000115805,ENSDARG00000116617
GO:0043087	regulation of GTPase activity	99	5	1.64	0.0239	ENSDARG00000002607,ENSDARG00000003520,ENSDARG00000004015,ENSDARG00000004184,ENSDARG00000005482,ENSDARG00000005861,ENSDARG00000007278,ENSDARG00000008548,ENSDARG00000010181,ENSDARG00000012982,ENSDARG00000013667,ENSDARG00000016463,ENSDARG00000016551,ENSDARG00000019564,ENSDARG00000020134,ENSDARG00000021255,ENSDARG00000021896,ENSDARG00000025920,ENSDARG00000026329,ENSDARG00000026482,ENSDARG00000027740,ENSDARG00000029372,ENSDARG00000029463,ENSDARG00000030269,ENSDARG00000032990,ENSDARG00000033171,ENSDARG00000035535,ENSDARG00000036212,ENSDARG00000036257,ENSDARG00000036420,ENSDARG00000036994,ENSDARG00000038151,ENSDARG00000039729,ENSDARG00000040712,ENSDARG00000042329,ENSDARG00000045331,ENSDARG00000052766,ENSDARG00000053272,ENSDARG00000056080,ENSDARG00000056554,ENSDARG00000059177,ENSDARG00000059460,ENSDARG00000059587,ENSDARG00000060010,ENSDARG00000060096,ENSDARG00000060372,ENSDARG00000061459,ENSDARG00000061551,ENSDARG00000061640,ENSDARG00000061699,ENSDARG00000061757,ENSDARG00000061798,ENSDARG00000061986,ENSDARG00000062056,ENSDARG00000062081,ENSDARG00000062968,ENSDARG00000063307,ENSDARG00000063371,ENSDARG00000063713,ENSDARG00000069484,ENSDARG00000069765,ENSDARG00000070839,ENSDARG00000071213,ENSDARG00000073665,ENSDARG00000073741,ENSDARG00000073771,ENSDARG00000073822,ENSDARG00000073843,ENSDARG00000074222,ENSDARG00000074829,ENSDARG00000075110,ENSDARG00000075156,ENSDARG00000075376,ENSDARG00000075821,ENSDARG00000076729,ENSDARG00000076801,ENSDARG00000076889,ENSDARG00000077666,ENSDARG00000078430,ENSDARG00000078888,ENSDARG00000079286,ENSDARG00000079467,ENSDARG00000087780,ENSDARG00000088899,ENSDARG00000090183,ENSDARG00000091573,ENSDARG00000091962,ENSDARG00000094799,ENSDARG00000095180,ENSDARG00000096701,ENSDARG00000098650,ENSDARG00000098967,ENSDARG00000100293,ENSDARG00000100973,ENSDARG00000101735,ENSDARG00000102070,ENSDARG00000103125,ENSDARG00000104255,ENSDARG00000114823
GO:0048609	multicellular organismal reproductive pr...	38	3	0.63	0.0245	ENSDARG00000004757,ENSDARG00000004874,ENSDARG00000005774,ENSDARG00000006604,ENSDARG00000014373,ENSDARG00000020573,ENSDARG00000020948,ENSDARG00000021115,ENSDARG00000021455,ENSDARG00000025948,ENSDARG00000028533,ENSDARG00000037116,ENSDARG00000040131,ENSDARG00000041699,ENSDARG00000042637,ENSDARG00000044182,ENSDARG00000052512,ENSDARG00000054313,ENSDARG00000059794,ENSDARG00000061759,ENSDARG00000069428,ENSDARG00000070846,ENSDARG00000076060,ENSDARG00000078644,ENSDARG00000079443,ENSDARG00000089139,ENSDARG00000098937,ENSDARG00000099256,ENSDARG00000099586,ENSDARG00000101347,ENSDARG00000102261,ENSDARG00000102742,ENSDARG00000102750,ENSDARG00000104686,ENSDARG00000104936,ENSDARG00000115222,ENSDARG00000115805,ENSDARG00000116617
GO:0022407	regulation of cell-cell adhesion	38	3	0.63	0.0245	ENSDARG00000001710,ENSDARG00000001760,ENSDARG00000001807,ENSDARG00000005479,ENSDARG00000007743,ENSDARG00000008186,ENSDARG00000008322,ENSDARG00000014986,ENSDARG00000016526,ENSDARG00000016788,ENSDARG00000018643,ENSDARG00000025826,ENSDARG00000026726,ENSDARG00000031228,ENSDARG00000033307,ENSDARG00000037998,ENSDARG00000041060,ENSDARG00000043182,ENSDARG00000043241,ENSDARG00000045417,ENSDARG00000052361,ENSDARG00000052866,ENSDARG00000055875,ENSDARG00000062646,ENSDARG00000068966,ENSDARG00000068969,ENSDARG00000068991,ENSDARG00000068993,ENSDARG00000073765,ENSDARG00000086254,ENSDARG00000086931,ENSDARG00000087646,ENSDARG00000089790,ENSDARG00000092039,ENSDARG00000092892,ENSDARG00000098481,ENSDARG00000099478,ENSDARG00000100095
GO:0043094	cellular metabolic compound salvage	15	2	0.25	0.0247	ENSDARG00000003519,ENSDARG00000005800,ENSDARG00000008884,ENSDARG00000011683,ENSDARG00000014866,ENSDARG00000032469,ENSDARG00000032650,ENSDARG00000033832,ENSDARG00000036546,ENSDARG00000036833,ENSDARG00000039429,ENSDARG00000078973,ENSDARG00000088959,ENSDARG00000095947,ENSDARG00000104491
GO:0043491	protein kinase B signaling	15	2	0.25	0.0247	ENSDARG00000002020,ENSDARG00000004078,ENSDARG00000014976,ENSDARG00000026985,ENSDARG00000054858,ENSDARG00000056623,ENSDARG00000056985,ENSDARG00000059897,ENSDARG00000060109,ENSDARG00000070903,ENSDARG00000071018,ENSDARG00000078618,ENSDARG00000086214,ENSDARG00000099563,ENSDARG00000103125
GO:0051896	regulation of protein kinase B signaling	15	2	0.25	0.0247	ENSDARG00000002020,ENSDARG00000004078,ENSDARG00000014976,ENSDARG00000026985,ENSDARG00000054858,ENSDARG00000056623,ENSDARG00000056985,ENSDARG00000059897,ENSDARG00000060109,ENSDARG00000070903,ENSDARG00000071018,ENSDARG00000078618,ENSDARG00000086214,ENSDARG00000099563,ENSDARG00000103125
