GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0072359	circulatory system development	98	5	1.56	0.017	ENSDARG00000001807,ENSDARG00000004246,ENSDARG00000004672,ENSDARG00000006603,ENSDARG00000009418,ENSDARG00000010583,ENSDARG00000011027,ENSDARG00000012078,ENSDARG00000012397,ENSDARG00000012820,ENSDARG00000012982,ENSDARG00000014248,ENSDARG00000014731,ENSDARG00000016871,ENSDARG00000017219,ENSDARG00000017500,ENSDARG00000017882,ENSDARG00000018025,ENSDARG00000018460,ENSDARG00000018721,ENSDARG00000019096,ENSDARG00000019103,ENSDARG00000019371,ENSDARG00000019845,ENSDARG00000019969,ENSDARG00000020469,ENSDARG00000026712,ENSDARG00000027600,ENSDARG00000027916,ENSDARG00000029764,ENSDARG00000030604,ENSDARG00000031756,ENSDARG00000031809,ENSDARG00000032389,ENSDARG00000032630,ENSDARG00000034368,ENSDARG00000034700,ENSDARG00000037883,ENSDARG00000038153,ENSDARG00000038428,ENSDARG00000039392,ENSDARG00000039489,ENSDARG00000040237,ENSDARG00000040255,ENSDARG00000040291,ENSDARG00000040649,ENSDARG00000041022,ENSDARG00000041869,ENSDARG00000041895,ENSDARG00000042535,ENSDARG00000044016,ENSDARG00000052674,ENSDARG00000052708,ENSDARG00000053535,ENSDARG00000053617,ENSDARG00000055255,ENSDARG00000055543,ENSDARG00000055618,ENSDARG00000056075,ENSDARG00000056322,ENSDARG00000056831,ENSDARG00000059770,ENSDARG00000059832,ENSDARG00000060109,ENSDARG00000060243,ENSDARG00000061759,ENSDARG00000061904,ENSDARG00000063068,ENSDARG00000068973,ENSDARG00000071018,ENSDARG00000071395,ENSDARG00000075133,ENSDARG00000075211,ENSDARG00000075437,ENSDARG00000075713,ENSDARG00000075949,ENSDARG00000076564,ENSDARG00000077710,ENSDARG00000077818,ENSDARG00000079647,ENSDARG00000089871,ENSDARG00000091834,ENSDARG00000096433,ENSDARG00000096546,ENSDARG00000096728,ENSDARG00000098753,ENSDARG00000099045,ENSDARG00000099974,ENSDARG00000100089,ENSDARG00000101777,ENSDARG00000102153,ENSDARG00000103251,ENSDARG00000103296,ENSDARG00000103791,ENSDARG00000103959,ENSDARG00000104094,ENSDARG00000104314,ENSDARG00000114870
GO:0048646	anatomical structure formation involved ...	81	4	1.29	0.037	ENSDARG00000001807,ENSDARG00000004246,ENSDARG00000004672,ENSDARG00000005162,ENSDARG00000006603,ENSDARG00000008487,ENSDARG00000009418,ENSDARG00000011027,ENSDARG00000012078,ENSDARG00000013422,ENSDARG00000017500,ENSDARG00000018721,ENSDARG00000019096,ENSDARG00000019353,ENSDARG00000019371,ENSDARG00000020795,ENSDARG00000022101,ENSDARG00000026712,ENSDARG00000028148,ENSDARG00000029069,ENSDARG00000029764,ENSDARG00000030270,ENSDARG00000030604,ENSDARG00000031756,ENSDARG00000031809,ENSDARG00000032221,ENSDARG00000032389,ENSDARG00000032630,ENSDARG00000034195,ENSDARG00000034368,ENSDARG00000034700,ENSDARG00000036427,ENSDARG00000037883,ENSDARG00000037954,ENSDARG00000038153,ENSDARG00000038428,ENSDARG00000039392,ENSDARG00000039489,ENSDARG00000040237,ENSDARG00000040291,ENSDARG00000040917,ENSDARG00000041864,ENSDARG00000041869,ENSDARG00000041895,ENSDARG00000042535,ENSDARG00000045822,ENSDARG00000056322,ENSDARG00000056831,ENSDARG00000059770,ENSDARG00000059832,ENSDARG00000060109,ENSDARG00000061862,ENSDARG00000061904,ENSDARG00000067990,ENSDARG00000068457,ENSDARG00000070903,ENSDARG00000071018,ENSDARG00000075133,ENSDARG00000075211,ENSDARG00000075437,ENSDARG00000075707,ENSDARG00000075949,ENSDARG00000076564,ENSDARG00000077388,ENSDARG00000077710,ENSDARG00000077818,ENSDARG00000078322,ENSDARG00000078416,ENSDARG00000078802,ENSDARG00000079397,ENSDARG00000089871,ENSDARG00000096546,ENSDARG00000096728,ENSDARG00000098753,ENSDARG00000099339,ENSDARG00000101735,ENSDARG00000102153,ENSDARG00000102750,ENSDARG00000103791,ENSDARG00000104094,ENSDARG00000104314
GO:0044057	regulation of system process	20	2	0.32	0.039	ENSDARG00000001807,ENSDARG00000008487,ENSDARG00000013335,ENSDARG00000013422,ENSDARG00000015985,ENSDARG00000019096,ENSDARG00000019371,ENSDARG00000020574,ENSDARG00000030270,ENSDARG00000036232,ENSDARG00000037954,ENSDARG00000043299,ENSDARG00000043313,ENSDARG00000045822,ENSDARG00000060849,ENSDARG00000068457,ENSDARG00000075713,ENSDARG00000078105,ENSDARG00000098076,ENSDARG00000104094
GO:0035239	tube morphogenesis	49	3	0.78	0.041	ENSDARG00000001807,ENSDARG00000004672,ENSDARG00000009418,ENSDARG00000009782,ENSDARG00000010583,ENSDARG00000012078,ENSDARG00000019103,ENSDARG00000019353,ENSDARG00000019371,ENSDARG00000020469,ENSDARG00000026712,ENSDARG00000028148,ENSDARG00000030604,ENSDARG00000031809,ENSDARG00000032221,ENSDARG00000032389,ENSDARG00000034368,ENSDARG00000034700,ENSDARG00000037883,ENSDARG00000038153,ENSDARG00000038428,ENSDARG00000039392,ENSDARG00000039489,ENSDARG00000040649,ENSDARG00000041869,ENSDARG00000044016,ENSDARG00000053535,ENSDARG00000053617,ENSDARG00000056831,ENSDARG00000059832,ENSDARG00000060109,ENSDARG00000071018,ENSDARG00000071395,ENSDARG00000075133,ENSDARG00000075211,ENSDARG00000075437,ENSDARG00000075949,ENSDARG00000076564,ENSDARG00000077710,ENSDARG00000089871,ENSDARG00000096546,ENSDARG00000096728,ENSDARG00000098753,ENSDARG00000099045,ENSDARG00000100089,ENSDARG00000102153,ENSDARG00000102750,ENSDARG00000103791,ENSDARG00000103959
GO:0010876	lipid localization	24	2	0.38	0.054	ENSDARG00000004634,ENSDARG00000006240,ENSDARG00000006257,ENSDARG00000012981,ENSDARG00000015662,ENSDARG00000030236,ENSDARG00000030824,ENSDARG00000036005,ENSDARG00000036442,ENSDARG00000040698,ENSDARG00000055255,ENSDARG00000057169,ENSDARG00000060350,ENSDARG00000062521,ENSDARG00000063001,ENSDARG00000077492,ENSDARG00000078964,ENSDARG00000079453,ENSDARG00000092155,ENSDARG00000101094,ENSDARG00000101324,ENSDARG00000101443,ENSDARG00000102372,ENSDARG00000104085
GO:0006869	lipid transport	24	2	0.38	0.054	ENSDARG00000004634,ENSDARG00000006240,ENSDARG00000006257,ENSDARG00000012981,ENSDARG00000015662,ENSDARG00000030236,ENSDARG00000030824,ENSDARG00000036005,ENSDARG00000036442,ENSDARG00000040698,ENSDARG00000055255,ENSDARG00000057169,ENSDARG00000060350,ENSDARG00000062521,ENSDARG00000063001,ENSDARG00000077492,ENSDARG00000078964,ENSDARG00000079453,ENSDARG00000092155,ENSDARG00000101094,ENSDARG00000101324,ENSDARG00000101443,ENSDARG00000102372,ENSDARG00000104085
GO:0006936	muscle contraction	24	2	0.38	0.054	ENSDARG00000002167,ENSDARG00000005162,ENSDARG00000008487,ENSDARG00000013335,ENSDARG00000013838,ENSDARG00000017500,ENSDARG00000020574,ENSDARG00000027310,ENSDARG00000029069,ENSDARG00000029995,ENSDARG00000030270,ENSDARG00000037954,ENSDARG00000038428,ENSDARG00000043299,ENSDARG00000043313,ENSDARG00000045822,ENSDARG00000052708,ENSDARG00000054458,ENSDARG00000058820,ENSDARG00000068457,ENSDARG00000087402,ENSDARG00000098076,ENSDARG00000099385,ENSDARG00000104682
GO:0003012	muscle system process	24	2	0.38	0.054	ENSDARG00000002167,ENSDARG00000005162,ENSDARG00000008487,ENSDARG00000013335,ENSDARG00000013838,ENSDARG00000017500,ENSDARG00000020574,ENSDARG00000027310,ENSDARG00000029069,ENSDARG00000029995,ENSDARG00000030270,ENSDARG00000037954,ENSDARG00000038428,ENSDARG00000043299,ENSDARG00000043313,ENSDARG00000045822,ENSDARG00000052708,ENSDARG00000054458,ENSDARG00000058820,ENSDARG00000068457,ENSDARG00000087402,ENSDARG00000098076,ENSDARG00000099385,ENSDARG00000104682
GO:0061061	muscle structure development	56	3	0.89	0.057	ENSDARG00000002589,ENSDARG00000004680,ENSDARG00000005162,ENSDARG00000006603,ENSDARG00000007219,ENSDARG00000007370,ENSDARG00000008487,ENSDARG00000009418,ENSDARG00000011490,ENSDARG00000011545,ENSDARG00000013422,ENSDARG00000013755,ENSDARG00000014248,ENSDARG00000015536,ENSDARG00000016153,ENSDARG00000018460,ENSDARG00000019096,ENSDARG00000019845,ENSDARG00000019969,ENSDARG00000022101,ENSDARG00000027600,ENSDARG00000029069,ENSDARG00000029764,ENSDARG00000030270,ENSDARG00000031756,ENSDARG00000031809,ENSDARG00000032630,ENSDARG00000037954,ENSDARG00000040237,ENSDARG00000040917,ENSDARG00000041864,ENSDARG00000042282,ENSDARG00000045560,ENSDARG00000045822,ENSDARG00000045930,ENSDARG00000055618,ENSDARG00000056322,ENSDARG00000061862,ENSDARG00000061904,ENSDARG00000063197,ENSDARG00000068457,ENSDARG00000068973,ENSDARG00000069937,ENSDARG00000076564,ENSDARG00000077818,ENSDARG00000079752,ENSDARG00000088307,ENSDARG00000099390,ENSDARG00000099974,ENSDARG00000101759,ENSDARG00000101777,ENSDARG00000104094,ENSDARG00000104267,ENSDARG00000104314,ENSDARG00000104713,ENSDARG00000114870
GO:0033036	macromolecule localization	135	5	2.15	0.058	ENSDARG00000001710,ENSDARG00000001804,ENSDARG00000001880,ENSDARG00000002790,ENSDARG00000003866,ENSDARG00000004634,ENSDARG00000004954,ENSDARG00000006240,ENSDARG00000006257,ENSDARG00000007654,ENSDARG00000009557,ENSDARG00000010583,ENSDARG00000011983,ENSDARG00000012981,ENSDARG00000013414,ENSDARG00000013843,ENSDARG00000015053,ENSDARG00000015662,ENSDARG00000016153,ENSDARG00000017235,ENSDARG00000019962,ENSDARG00000020521,ENSDARG00000020621,ENSDARG00000022518,ENSDARG00000023323,ENSDARG00000024398,ENSDARG00000026654,ENSDARG00000026712,ENSDARG00000026967,ENSDARG00000027740,ENSDARG00000029885,ENSDARG00000030236,ENSDARG00000030824,ENSDARG00000032324,ENSDARG00000032565,ENSDARG00000033899,ENSDARG00000034522,ENSDARG00000035868,ENSDARG00000036005,ENSDARG00000036442,ENSDARG00000037020,ENSDARG00000037503,ENSDARG00000037675,ENSDARG00000038991,ENSDARG00000039203,ENSDARG00000039302,ENSDARG00000039319,ENSDARG00000039455,ENSDARG00000040274,ENSDARG00000040698,ENSDARG00000041703,ENSDARG00000042539,ENSDARG00000042671,ENSDARG00000042759,ENSDARG00000043313,ENSDARG00000043468,ENSDARG00000043661,ENSDARG00000044016,ENSDARG00000044551,ENSDARG00000044605,ENSDARG00000045065,ENSDARG00000045618,ENSDARG00000045692,ENSDARG00000046106,ENSDARG00000051888,ENSDARG00000053070,ENSDARG00000054458,ENSDARG00000054578,ENSDARG00000055255,ENSDARG00000056531,ENSDARG00000056664,ENSDARG00000056801,ENSDARG00000057169,ENSDARG00000058543,ENSDARG00000058969,ENSDARG00000059244,ENSDARG00000059298,ENSDARG00000059835,ENSDARG00000060350,ENSDARG00000061207,ENSDARG00000062081,ENSDARG00000062165,ENSDARG00000062521,ENSDARG00000062531,ENSDARG00000062897,ENSDARG00000063001,ENSDARG00000063069,ENSDARG00000063229,ENSDARG00000067605,ENSDARG00000069056,ENSDARG00000069302,ENSDARG00000070080,ENSDARG00000070318,ENSDARG00000070654,ENSDARG00000070839,ENSDARG00000074680,ENSDARG00000074777,ENSDARG00000075156,ENSDARG00000075295,ENSDARG00000075376,ENSDARG00000075530,ENSDARG00000075650,ENSDARG00000075706,ENSDARG00000075721,ENSDARG00000077492,ENSDARG00000077650,ENSDARG00000078902,ENSDARG00000078964,ENSDARG00000079388,ENSDARG00000079453,ENSDARG00000086033,ENSDARG00000087229,ENSDARG00000087950,ENSDARG00000088293,ENSDARG00000089076,ENSDARG00000089917,ENSDARG00000090156,ENSDARG00000092155,ENSDARG00000095817,ENSDARG00000098644,ENSDARG00000098880,ENSDARG00000098967,ENSDARG00000099375,ENSDARG00000100752,ENSDARG00000101094,ENSDARG00000101324,ENSDARG00000101443,ENSDARG00000102372,ENSDARG00000102394,ENSDARG00000102607,ENSDARG00000103296,ENSDARG00000104085,ENSDARG00000104128,ENSDARG00000104375,ENSDARG00000105296
