GO.ID	Term	Annotated	Significant	Expected	pval	Genes
GO:0005201	extracellular matrix structural constitu...	42	4	0.69	0.0048	ENSDARG00000002295,ENSDARG00000003395,ENSDARG00000007912,ENSDARG00000009014,ENSDARG00000009194,ENSDARG00000011407,ENSDARG00000012405,ENSDARG00000012422,ENSDARG00000012593,ENSDARG00000019782,ENSDARG00000020007,ENSDARG00000026165,ENSDARG00000031678,ENSDARG00000035809,ENSDARG00000036558,ENSDARG00000040118,ENSDARG00000045268,ENSDARG00000045524,ENSDARG00000051824,ENSDARG00000052061,ENSDARG00000052063,ENSDARG00000055009,ENSDARG00000058543,ENSDARG00000061848,ENSDARG00000069017,ENSDARG00000069093,ENSDARG00000073699,ENSDARG00000077084,ENSDARG00000079011,ENSDARG00000087087,ENSDARG00000092567,ENSDARG00000095843,ENSDARG00000095901,ENSDARG00000097826,ENSDARG00000098237,ENSDARG00000099930,ENSDARG00000100105,ENSDARG00000100781,ENSDARG00000101816,ENSDARG00000104110,ENSDARG00000105274,ENSDARG00000113315
GO:0051015	actin filament binding	112	6	1.84	0.0100	ENSDARG00000000103,ENSDARG00000001014,ENSDARG00000001431,ENSDARG00000001909,ENSDARG00000001993,ENSDARG00000005162,ENSDARG00000006385,ENSDARG00000008170,ENSDARG00000008383,ENSDARG00000008487,ENSDARG00000009133,ENSDARG00000009567,ENSDARG00000009727,ENSDARG00000009782,ENSDARG00000011661,ENSDARG00000011777,ENSDARG00000012944,ENSDARG00000013110,ENSDARG00000013755,ENSDARG00000014651,ENSDARG00000016016,ENSDARG00000017036,ENSDARG00000017901,ENSDARG00000018162,ENSDARG00000018566,ENSDARG00000018820,ENSDARG00000019231,ENSDARG00000021193,ENSDARG00000023188,ENSDARG00000023963,ENSDARG00000024694,ENSDARG00000025218,ENSDARG00000026829,ENSDARG00000027063,ENSDARG00000030107,ENSDARG00000030490,ENSDARG00000032482,ENSDARG00000032630,ENSDARG00000034240,ENSDARG00000035322,ENSDARG00000035433,ENSDARG00000035438,ENSDARG00000036179,ENSDARG00000037539,ENSDARG00000037655,ENSDARG00000039272,ENSDARG00000040466,ENSDARG00000043667,ENSDARG00000044016,ENSDARG00000044441,ENSDARG00000044632,ENSDARG00000045064,ENSDARG00000051876,ENSDARG00000053484,ENSDARG00000053956,ENSDARG00000055075,ENSDARG00000055223,ENSDARG00000056090,ENSDARG00000057882,ENSDARG00000058348,ENSDARG00000061579,ENSDARG00000061862,ENSDARG00000061968,ENSDARG00000062003,ENSDARG00000063068,ENSDARG00000063295,ENSDARG00000063580,ENSDARG00000063604,ENSDARG00000067990,ENSDARG00000067995,ENSDARG00000067997,ENSDARG00000070835,ENSDARG00000071113,ENSDARG00000073732,ENSDARG00000073761,ENSDARG00000074201,ENSDARG00000074575,ENSDARG00000074581,ENSDARG00000075041,ENSDARG00000075295,ENSDARG00000075433,ENSDARG00000075752,ENSDARG00000076075,ENSDARG00000076371,ENSDARG00000076414,ENSDARG00000078582,ENSDARG00000078603,ENSDARG00000079782,ENSDARG00000087402,ENSDARG00000090369,ENSDARG00000093112,ENSDARG00000094760,ENSDARG00000095930,ENSDARG00000098374,ENSDARG00000099672,ENSDARG00000099959,ENSDARG00000100252,ENSDARG00000100729,ENSDARG00000100972,ENSDARG00000102056,ENSDARG00000102081,ENSDARG00000102415,ENSDARG00000103917,ENSDARG00000103962,ENSDARG00000103969,ENSDARG00000104713,ENSDARG00000104836,ENSDARG00000105209,ENSDARG00000110596,ENSDARG00000110698,ENSDARG00000112287,ENSDARG00000114022
GO:0003774	motor activity	85	5	1.4	0.0126	ENSDARG00000000103,ENSDARG00000001014,ENSDARG00000001993,ENSDARG00000005462,ENSDARG00000008022,ENSDARG00000009133,ENSDARG00000009782,ENSDARG00000010186,ENSDARG00000010948,ENSDARG00000012073,ENSDARG00000012944,ENSDARG00000014717,ENSDARG00000014943,ENSDARG00000017162,ENSDARG00000017532,ENSDARG00000020924,ENSDARG00000024694,ENSDARG00000025218,ENSDARG00000035322,ENSDARG00000035438,ENSDARG00000036179,ENSDARG00000036863,ENSDARG00000037020,ENSDARG00000043571,ENSDARG00000044016,ENSDARG00000044441,ENSDARG00000044632,ENSDARG00000053431,ENSDARG00000054978,ENSDARG00000056888,ENSDARG00000058416,ENSDARG00000058946,ENSDARG00000059818,ENSDARG00000059987,ENSDARG00000061486,ENSDARG00000061579,ENSDARG00000061810,ENSDARG00000061817,ENSDARG00000061862,ENSDARG00000061968,ENSDARG00000062003,ENSDARG00000062024,ENSDARG00000063295,ENSDARG00000063385,ENSDARG00000067990,ENSDARG00000067995,ENSDARG00000067997,ENSDARG00000069594,ENSDARG00000071009,ENSDARG00000073732,ENSDARG00000073761,ENSDARG00000073843,ENSDARG00000074131,ENSDARG00000074143,ENSDARG00000074723,ENSDARG00000075292,ENSDARG00000075752,ENSDARG00000076075,ENSDARG00000076228,ENSDARG00000076729,ENSDARG00000077201,ENSDARG00000077410,ENSDARG00000078313,ENSDARG00000078582,ENSDARG00000078603,ENSDARG00000079731,ENSDARG00000079782,ENSDARG00000080018,ENSDARG00000086305,ENSDARG00000087538,ENSDARG00000091548,ENSDARG00000094282,ENSDARG00000095930,ENSDARG00000098747,ENSDARG00000098936,ENSDARG00000099959,ENSDARG00000100225,ENSDARG00000100972,ENSDARG00000102414,ENSDARG00000103394,ENSDARG00000103969,ENSDARG00000104235,ENSDARG00000110596,ENSDARG00000112287,ENSDARG00000113761
GO:0016831	carboxy-lyase activity	13	2	0.21	0.0186	ENSDARG00000007377,ENSDARG00000015537,ENSDARG00000020956,ENSDARG00000026348,ENSDARG00000027419,ENSDARG00000033539,ENSDARG00000035869,ENSDARG00000043856,ENSDARG00000055370,ENSDARG00000062549,ENSDARG00000067805,ENSDARG00000075454,ENSDARG00000099336
GO:0016829	lyase activity	69	4	1.13	0.0263	ENSDARG00000002396,ENSDARG00000007294,ENSDARG00000007377,ENSDARG00000007421,ENSDARG00000009390,ENSDARG00000011166,ENSDARG00000013750,ENSDARG00000014287,ENSDARG00000014320,ENSDARG00000014588,ENSDARG00000014806,ENSDARG00000015537,ENSDARG00000015654,ENSDARG00000017049,ENSDARG00000017444,ENSDARG00000018351,ENSDARG00000018750,ENSDARG00000018944,ENSDARG00000019702,ENSDARG00000020956,ENSDARG00000022456,ENSDARG00000023645,ENSDARG00000025012,ENSDARG00000026348,ENSDARG00000026820,ENSDARG00000027419,ENSDARG00000027491,ENSDARG00000028131,ENSDARG00000029729,ENSDARG00000031751,ENSDARG00000031981,ENSDARG00000033361,ENSDARG00000033539,ENSDARG00000035869,ENSDARG00000038359,ENSDARG00000039007,ENSDARG00000040988,ENSDARG00000043856,ENSDARG00000045644,ENSDARG00000053500,ENSDARG00000053684,ENSDARG00000055370,ENSDARG00000056045,ENSDARG00000057128,ENSDARG00000057661,ENSDARG00000058392,ENSDARG00000060002,ENSDARG00000060070,ENSDARG00000060264,ENSDARG00000060594,ENSDARG00000061375,ENSDARG00000061697,ENSDARG00000062549,ENSDARG00000067805,ENSDARG00000070394,ENSDARG00000070830,ENSDARG00000071345,ENSDARG00000075454,ENSDARG00000087657,ENSDARG00000099336,ENSDARG00000099358,ENSDARG00000099519,ENSDARG00000100170,ENSDARG00000100372,ENSDARG00000101239,ENSDARG00000101791,ENSDARG00000101886,ENSDARG00000103007,ENSDARG00000104393
GO:0005212	structural constituent of eye lens	21	2	0.35	0.0459	ENSDARG00000007576,ENSDARG00000014803,ENSDARG00000015445,ENSDARG00000016421,ENSDARG00000016793,ENSDARG00000024548,ENSDARG00000032929,ENSDARG00000036140,ENSDARG00000040738,ENSDARG00000041179,ENSDARG00000053875,ENSDARG00000057460,ENSDARG00000069792,ENSDARG00000069801,ENSDARG00000069826,ENSDARG00000069827,ENSDARG00000074001,ENSDARG00000076790,ENSDARG00000087324,ENSDARG00000091148,ENSDARG00000116164
GO:0005245	voltage-gated calcium channel activity	21	2	0.35	0.0459	ENSDARG00000006923,ENSDARG00000008398,ENSDARG00000008772,ENSDARG00000010933,ENSDARG00000014804,ENSDARG00000023683,ENSDARG00000023886,ENSDARG00000029457,ENSDARG00000037905,ENSDARG00000042552,ENSDARG00000055565,ENSDARG00000060496,ENSDARG00000062174,ENSDARG00000062346,ENSDARG00000062362,ENSDARG00000076030,ENSDARG00000078760,ENSDARG00000079295,ENSDARG00000100420,ENSDARG00000102773,ENSDARG00000110642
GO:0016830	carbon-carbon lyase activity	22	2	0.36	0.0499	ENSDARG00000002396,ENSDARG00000007377,ENSDARG00000015537,ENSDARG00000018944,ENSDARG00000019702,ENSDARG00000020956,ENSDARG00000026348,ENSDARG00000027419,ENSDARG00000029729,ENSDARG00000033539,ENSDARG00000035869,ENSDARG00000043856,ENSDARG00000053684,ENSDARG00000055370,ENSDARG00000057661,ENSDARG00000061375,ENSDARG00000062549,ENSDARG00000067805,ENSDARG00000075454,ENSDARG00000099336,ENSDARG00000099519,ENSDARG00000101886
GO:0005198	structural molecule activity	213	10	3.5	0.0538	ENSDARG00000000212,ENSDARG00000001777,ENSDARG00000002255,ENSDARG00000002295,ENSDARG00000002344,ENSDARG00000003235,ENSDARG00000003395,ENSDARG00000003487,ENSDARG00000003599,ENSDARG00000003846,ENSDARG00000004173,ENSDARG00000004280,ENSDARG00000005791,ENSDARG00000006316,ENSDARG00000006413,ENSDARG00000006603,ENSDARG00000006691,ENSDARG00000007320,ENSDARG00000007576,ENSDARG00000007912,ENSDARG00000009014,ENSDARG00000009194,ENSDARG00000010516,ENSDARG00000011405,ENSDARG00000011407,ENSDARG00000011929,ENSDARG00000011998,ENSDARG00000012405,ENSDARG00000012422,ENSDARG00000012593,ENSDARG00000013307,ENSDARG00000014690,ENSDARG00000014803,ENSDARG00000014867,ENSDARG00000015053,ENSDARG00000015445,ENSDARG00000015862,ENSDARG00000016010,ENSDARG00000016212,ENSDARG00000016239,ENSDARG00000016421,ENSDARG00000016793,ENSDARG00000017901,ENSDARG00000018073,ENSDARG00000018404,ENSDARG00000018562,ENSDARG00000019778,ENSDARG00000019782,ENSDARG00000019808,ENSDARG00000020007,ENSDARG00000020197,ENSDARG00000020527,ENSDARG00000023298,ENSDARG00000024465,ENSDARG00000024548,ENSDARG00000025073,ENSDARG00000025301,ENSDARG00000025581,ENSDARG00000025850,ENSDARG00000026165,ENSDARG00000027428,ENSDARG00000028213,ENSDARG00000028533,ENSDARG00000028618,ENSDARG00000029500,ENSDARG00000030022,ENSDARG00000030408,ENSDARG00000030490,ENSDARG00000031678,ENSDARG00000032725,ENSDARG00000032929,ENSDARG00000033965,ENSDARG00000034823,ENSDARG00000034897,ENSDARG00000035692,ENSDARG00000035809,ENSDARG00000035860,ENSDARG00000035871,ENSDARG00000036140,ENSDARG00000036186,ENSDARG00000036298,ENSDARG00000036558,ENSDARG00000036629,ENSDARG00000036830,ENSDARG00000036832,ENSDARG00000036834,ENSDARG00000036840,ENSDARG00000036875,ENSDARG00000037071,ENSDARG00000037350,ENSDARG00000038743,ENSDARG00000039347,ENSDARG00000040118,ENSDARG00000040738,ENSDARG00000041179,ENSDARG00000041182,ENSDARG00000041306,ENSDARG00000041340,ENSDARG00000041435,ENSDARG00000042530,ENSDARG00000042566,ENSDARG00000042864,ENSDARG00000042905,ENSDARG00000043309,ENSDARG00000043453,ENSDARG00000043493,ENSDARG00000043982,ENSDARG00000044093,ENSDARG00000044973,ENSDARG00000045268,ENSDARG00000045487,ENSDARG00000045524,ENSDARG00000045618,ENSDARG00000046157,ENSDARG00000051824,ENSDARG00000052061,ENSDARG00000052063,ENSDARG00000053058,ENSDARG00000053457,ENSDARG00000053875,ENSDARG00000053956,ENSDARG00000054321,ENSDARG00000054616,ENSDARG00000055009,ENSDARG00000055996,ENSDARG00000056557,ENSDARG00000056903,ENSDARG00000057460,ENSDARG00000057556,ENSDARG00000057855,ENSDARG00000058105,ENSDARG00000058219,ENSDARG00000058332,ENSDARG00000058543,ENSDARG00000058824,ENSDARG00000061505,ENSDARG00000061848,ENSDARG00000062531,ENSDARG00000062568,ENSDARG00000062756,ENSDARG00000063054,ENSDARG00000063249,ENSDARG00000068460,ENSDARG00000069017,ENSDARG00000069093,ENSDARG00000069624,ENSDARG00000069792,ENSDARG00000069801,ENSDARG00000069826,ENSDARG00000069827,ENSDARG00000069850,ENSDARG00000070787,ENSDARG00000070849,ENSDARG00000071518,ENSDARG00000073699,ENSDARG00000074001,ENSDARG00000074531,ENSDARG00000074955,ENSDARG00000075422,ENSDARG00000075743,ENSDARG00000076364,ENSDARG00000076790,ENSDARG00000077084,ENSDARG00000077291,ENSDARG00000077717,ENSDARG00000078142,ENSDARG00000079011,ENSDARG00000079530,ENSDARG00000079994,ENSDARG00000087087,ENSDARG00000087187,ENSDARG00000087324,ENSDARG00000088030,ENSDARG00000090268,ENSDARG00000090462,ENSDARG00000090568,ENSDARG00000090716,ENSDARG00000091148,ENSDARG00000092567,ENSDARG00000092807,ENSDARG00000092947,ENSDARG00000093374,ENSDARG00000094041,ENSDARG00000095843,ENSDARG00000095901,ENSDARG00000097826,ENSDARG00000098237,ENSDARG00000098591,ENSDARG00000099283,ENSDARG00000099380,ENSDARG00000099930,ENSDARG00000100105,ENSDARG00000100392,ENSDARG00000100588,ENSDARG00000100729,ENSDARG00000100781,ENSDARG00000101306,ENSDARG00000101406,ENSDARG00000101816,ENSDARG00000102317,ENSDARG00000102443,ENSDARG00000103007,ENSDARG00000103318,ENSDARG00000103459,ENSDARG00000104110,ENSDARG00000104111,ENSDARG00000104801,ENSDARG00000105274,ENSDARG00000109289,ENSDARG00000109961,ENSDARG00000112049,ENSDARG00000113315,ENSDARG00000116164
GO:0005544	calcium-dependent phospholipid binding	23	2	0.38	0.0541	ENSDARG00000002632,ENSDARG00000003216,ENSDARG00000007370,ENSDARG00000009196,ENSDARG00000011640,ENSDARG00000013613,ENSDARG00000013976,ENSDARG00000016470,ENSDARG00000026406,ENSDARG00000026726,ENSDARG00000030824,ENSDARG00000034714,ENSDARG00000036456,ENSDARG00000044254,ENSDARG00000053625,ENSDARG00000056535,ENSDARG00000075536,ENSDARG00000077383,ENSDARG00000094590,ENSDARG00000098252,ENSDARG00000098481,ENSDARG00000100095,ENSDARG00000104177
